950,http://www.kmooc.kr/courses/course-v1:SMUCk+SMUC04k+2019_2_C3/about,스마트파밍,http://www.kmooc.kr/asset-v1:SMUCk+SMUC04k+2019_2_C3+type@asset+block@스마트파밍_2019-2.png,agri,1
951,http://www.kmooc.kr/courses/course-v1:SSUk+SSMOOC02K+2019_T2/about,우리 문화 속의 한자어 Ⅰ,http://www.kmooc.kr/asset-v1:SSUk+SSMOOC02K+2019_T2+type@asset+block@우리_문화_속의_한자어1.jpg,husc,0
952,http://www.kmooc.kr/courses/course-v1:KONGJUk+FD_KNU02+2019_02/about,한국수어 이해와 기초 실습,http://www.kmooc.kr/asset-v1:KONGJUk+FD_KNU02+2019_02+type@asset+block@2019-2-1.jpg,espc,1
953,http://www.kmooc.kr/courses/course-v1:KonkukK+PRIME_konkuk_P001+2019_T2/about,다시 찾는 조선의 역사와 인물,http://www.kmooc.kr/asset-v1:KonkukK+PRIME_konkuk_P001+2019_T2+type@asset+block@2019-2_조선_섬네일.png,husc,0
954,http://www.kmooc.kr/courses/course-v1:KonkukK+konkuk_K001+2019_T2/about,반려동물과 행복나눔,http://www.kmooc.kr/asset-v1:KonkukK+konkuk_K001+2019_T2+type@asset+block@2019-2_반려동물_섬네일.png,metr,0
955,http://www.kmooc.kr/courses/course-v1:YuhanUnivK+YuhanUnivK01+2019_2/about,식생활 습관과 건강,http://www.kmooc.kr/asset-v1:YuhanUnivK+YuhanUnivK01+2019_2+type@asset+block@크기변환_190814_대표_썸네일.png,life,0
956,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU05k+2019_2/about,고령화 사회의 주거공간학,http://www.kmooc.kr/asset-v1:JEJUk+JEJU05k+2019_2+type@asset+block@강좌대표이미지_min.jpg,cons,0
957,http://www.kmooc.kr/courses/course-v1:DongdukK+DDU03+2019_T2/about,신체이완과 움직임 (소메틱 소도구 필라테스),http://www.kmooc.kr/asset-v1:DongdukK+DDU03+2019_T2+type@asset+block@신체이완하반기.png,danc,0
958,http://www.kmooc.kr/courses/course-v1:UOUk+UOU203_01K+U203A_3_2019_T2/about,가족과 건강 : 행복한 삶을 위한 정신의학 Ⅰ,http://www.kmooc.kr/asset-v1:UOUk+UOU203_01K+U203A_3_2019_T2+type@asset+block@59.jpg,metr,0
959,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2017_03+2019_T1/about,열전소재 및 소자입문,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2017_03+2019_T1+type@asset+block@과목대표이미지.jpg,matr,0
960,http://www.kmooc.kr/courses/course-v1:SKP_POSTECHk+SKP_AMSE422k+2019_T1/about,재료공학과 함께 하는 세상 구경,http://www.kmooc.kr/asset-v1:SKP_POSTECHk+SKP_AMSE422k+2019_T1+type@asset+block@_크기변환_asset-v1_SKP_POSTECHk_SKP_AMSE422k_2018_T1_type_asset_block_img_m1.png,matr,0
961,http://www.kmooc.kr/courses/course-v1:CKUk+CORE_CKU01k+2019_T1/about,한국의 유네스코 인류무형문화유산 : 축제와 신화,http://www.kmooc.kr/asset-v1:CKUk+CORE_CKU01k+2019_T1+type@asset+block@18-2학기_황루시강좌_재개강_메인사진.png,husc,0
962,http://www.kmooc.kr/courses/course-v1:POSTECHk+POSTECH_MECH583k+2019_T1/about,연속체 역학과 유한요소해석,http://www.kmooc.kr/asset-v1:POSTECHk+POSTECH_MECH583k+2019_T1+type@asset+block@untitled.jpg,mach,0
963,http://www.kmooc.kr/courses/course-v1:SookmyungK+SM_sta_004k+2019_03SM_02/about,통계학의 이해 Ⅰ,http://www.kmooc.kr/asset-v1:SookmyungK+SM_sta_004k+2019_03SM_02+type@asset+block@thumnail_sta_2019.jpg,math,0
964,http://www.kmooc.kr/courses/course-v1:NILE+KMOOC1+2016/about,K-MOOC 안내,http://www.kmooc.kr/asset-v1:NILE+KMOOC1+2016+type@asset+block@KMOOC안내.png,all,0
965,http://www.kmooc.kr/courses/course-v1:FUNMOOC+FUN_01+2018_1/about,"La Francophonie : essence culturelle, nécessité politique - 온라인 공개 강좌 « 프랑코포니 : 문화적 정수와 정치적 요구 »",http://www.kmooc.kr/asset-v1:FUNMOOC+FUN_01+2018_1+type@asset+block@logo_16-9.png,scsc,0
966,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_phy_003+2019_A14/about,Physics for Everybody,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_phy_003+2019_A14+type@asset+block@physics_for_everybody_수정_.jpg,math,0
967,http://www.kmooc.kr/courses/course-v1:PNUk+PL_C01+2019_KM_001/about,생명의 프린키피아,http://www.kmooc.kr/asset-v1:PNUk+PL_C01+2019_KM_001+type@asset+block@2019_생명의_프린키피아_수정.png,bio,0
968,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+soongsilmooc08K+2019_T1/about,기업가정신과 행동(Entrepreneurial Thinking and Action),http://www.kmooc.kr/asset-v1:SoongsilUnivK+soongsilmooc08K+2019_T1+type@asset+block@기업가_썸네일.png,busn,0
969,http://www.kmooc.kr/courses/course-v1:DKUK+KOCW_DKUK0001+2019_T1/about,교육심리,http://www.kmooc.kr/asset-v1:DKUK+KOCW_DKUK0001+2019_T1+type@asset+block@10.jpg,enor,0
970,http://www.kmooc.kr/courses/course-v1:SookmyungK+SM_che_003k+2019_03SM_01/about,화학으로 본 세상이야기,http://www.kmooc.kr/asset-v1:SookmyungK+SM_che_003k+2019_03SM_01+type@asset+block@chemistry-thumnail_2019.jpg,bio,0
971,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC05k+2019_02SJ5_R/about,파이썬을 이용한 기계학습 개론,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC05k+2019_02SJ5_R+type@asset+block@세종대학교_파이썬을이용한기계학습개론_썸네일.png,comp,0
972,http://www.kmooc.kr/courses/course-v1:SMUCk+SMUC06k+2019_1_C5/about,디자인 천일야화,http://www.kmooc.kr/asset-v1:SMUCk+SMUC06k+2019_1_C5+type@asset+block@_상명대학교_K-MOOC_천일야화_2019-1_원유홍.png,dsgn,0
973,http://www.kmooc.kr/courses/course-v1:KonkukK+konkuk_K002+2019_1/about,아트플레이: 이미지로 생각하다,http://www.kmooc.kr/asset-v1:KonkukK+konkuk_K002+2019_1+type@asset+block@_크기변환_asset-v1_KonkukK_konkuk_K002_2018_2_type_asset_block_건국대학교_아트플레이이미지로생각하다_이미지2018.png,appl,0
974,http://www.kmooc.kr/courses/course-v1:NRF+NRF02+2018_T2_0/about,코리안 디아스포라의 삶과 문학 ,http://www.kmooc.kr/asset-v1:NRF+NRF02+2018_T2_0+type@asset+block@김환기_교수님_로고.수정.jpg,lang,0
975,http://www.kmooc.kr/courses/course-v1:NRF+NRF03+2018_T3_0/about,떠도는 자의 운명과 상상력,http://www.kmooc.kr/asset-v1:NRF+NRF03+2018_T3_0+type@asset+block@우찬제_교수_로고.JPG,lang,0
976,http://www.kmooc.kr/courses/course-v1:NRF+NRF01+2018_T1_0/about,흩어짐의 한국문학 ,http://www.kmooc.kr/asset-v1:NRF+NRF01+2018_T1_0+type@asset+block@김응교_교수님_로고.JPG,lang,0
977,http://www.kmooc.kr/courses/course-v1:CUKk+KOCW_CUK01+2019_01/about,서양철학의 전통,http://www.kmooc.kr/asset-v1:CUKk+KOCW_CUK01+2019_01+type@asset+block@_크기변환_asset-v1_CUKk_KOCW_CUK01_2018_02_type_asset_block_2017-2_thumbnail.jpg,husc,0
978,http://www.kmooc.kr/courses/course-v1:NRF+NRF05+2018_T5_0/about,흩어지는 민중과 경계 너머의 지성,http://www.kmooc.kr/asset-v1:NRF+NRF05+2018_T5_0+type@asset+block@신승환_교수님_로고.JPG,husc,0
979,http://www.kmooc.kr/courses/course-v1:NRF+NRF06+2018_T6_0/about,러시아 한인의 꿈과 고뇌,http://www.kmooc.kr/asset-v1:NRF+NRF06+2018_T6_0+type@asset+block@반병률_교수님_최종버전.JPG,husc,0
980,http://www.kmooc.kr/courses/course-v1:NRF+NRF04+2018_T4_0/about,이주와 정주의 경계에 선 사람들 ,http://www.kmooc.kr/asset-v1:NRF+NRF04+2018_T4_0+type@asset+block@채영희교수12.압축.jpg,husc,0
981,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK03+2018_01/about,"병자호란의 창(窓)으로 다시 본 조선시대, 조선시대 사람들",http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK03+2018_01+type@asset+block@war.jpg,husc,0
982,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK02+2018_01/about,포스트산업시대와 포스트 휴머니즘,http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK02+2018_01+type@asset+block@post.jpg,husc,0
983,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK04+2018_01/about,아리스토텔레스 철학,http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK04+2018_01+type@asset+block@aristo.jpg,husc,0
984,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_int_001+2018_T2_0/about,한국 외교 콜로키움: 공공외교를 중심으로,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_int_001+2018_T2_0+type@asset+block@2.jpg,scsc,0
985,http://www.kmooc.kr/courses/course-v1:PNUk+CE_C01+2018_KM_016/about,도시와 환경디자인,http://www.kmooc.kr/asset-v1:PNUk+CE_C01+2018_KM_016+type@asset+block@도시와_환경디자인.jpg,civi,0
986,http://www.kmooc.kr/courses/course-v1:HongikUnivK+CKHongikUnivK_02+2018_2/about,디자인 프로세스,http://www.kmooc.kr/asset-v1:HongikUnivK+CKHongikUnivK_02+2018_2+type@asset+block@_크기변환_asset-v1_HongikUnivK_CKHongikUnivK_02_2018_2_type_asset_block_디자인프로세스_타이틀.PNG,mach,2
987,http://www.kmooc.kr/courses/course-v1:BDUk+BDU03+2018_T1/about,"도전, 정신건강사회복지사",http://www.kmooc.kr/asset-v1:BDUk+BDU03+2018_T1+type@asset+block@섬네일.jpg,scsc,0
988,http://www.kmooc.kr/courses/course-v1:InhatcK+inhatcK_02+2018_T2_1/about,하수관로조사 및 정보구축,http://www.kmooc.kr/asset-v1:InhatcK+inhatcK_02+2018_T2_1+type@asset+block@sizedown.png,civi,0
989,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+CORE_ku_hum_006+2018_S06/about,인문브리꼴레르프로젝트 II,http://www.kmooc.kr/asset-v1:KoreaUnivK+CORE_ku_hum_006+2018_S06+type@asset+block@_크기변환_슬라이드14.PNG,husc,1
990,http://www.kmooc.kr/courses/course-v1:BUFSk+KOCW_BUFS01+2018_HR1/about,인적자원관리,http://www.kmooc.kr/asset-v1:BUFSk+KOCW_BUFS01+2018_HR1+type@asset+block@인적자원관리.jpg,busn,2
991,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2017_02+2018_SKKU23/about,컬러리더십,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2017_02+2018_SKKU23+type@asset+block@lecture-main-image.jpg,busn,2
992,http://www.kmooc.kr/courses/course-v1:UOSk+ACE_UOS04+2018_T2/about,"민주주의: 역사, 현재, 그리고 미래",http://www.kmooc.kr/asset-v1:UOSk+ACE_UOS04+2018_T2+type@asset+block@49.jpeg,scsc,2
993,http://www.kmooc.kr/courses/course-v1:PCUk+ACE_PCUk_01+2018_T2/about,알기쉬운영양학,http://www.kmooc.kr/asset-v1:PCUk+ACE_PCUk_01+2018_T2+type@asset+block@알기쉬운영양학.jpg,life,0
994,http://www.kmooc.kr/courses/course-v1:WKUk+PRIME_WKMOOC02k+2018_T2/about,상인들이 만든 르네상스 예술이야기,http://www.kmooc.kr/asset-v1:WKUk+PRIME_WKMOOC02k+2018_T2+type@asset+block@성제환_상인_2018_002.jpg,busn,1
995,http://www.kmooc.kr/courses/course-v1:HGUk+ACE_HGU01+2018_T3/about,중독의 심리학,http://www.kmooc.kr/asset-v1:HGUk+ACE_HGU01+2018_T3+type@asset+block@18-2중독의심리학.jpg,scsc,1
996,http://www.kmooc.kr/courses/course-v1:KNUk+CORE.KNUk01+2018_S1/about,초기불교,http://www.kmooc.kr/asset-v1:KNUk+CORE.KNUk01+2018_S1+type@asset+block@초기불교_대표이미지_2018_수정.jpg,husc,1
997,http://www.kmooc.kr/courses/course-v1:KONGJUk+CK_KONGJUk01+2018_02/about,역사문화의 블루오션 바로보기,http://www.kmooc.kr/asset-v1:KONGJUk+CK_KONGJUk01+2018_02+type@asset+block@_크기변환_asset-v1_KONGJUk_CK_KONGJUk01_2018_02_type_asset_block_역사문화의_블루오션_바로보기.jpg,husc,1
998,http://www.kmooc.kr/courses/course-v1:KHUk+KH201+2018_KH201_1/about,솔직한 원자력 이야기,http://www.kmooc.kr/asset-v1:KHUk+KH201+2018_KH201_1+type@asset+block@main_2018_KH201.jpg,deta,1
999,http://www.kmooc.kr/courses/course-v1:HallymK+ACE_HLM01+20182HLM01/about,Digital Forensic Investigation,http://www.kmooc.kr/asset-v1:HallymK+ACE_HLM01+20182HLM01+type@asset+block@Digitalforensic-2018-2.jpg,scsc,2
1000,http://www.kmooc.kr/courses/course-v1:KHUk+KH203+2018_KH203_2/about,"한국철학사, 한국지성사의 거장들을 만나다",http://www.kmooc.kr/asset-v1:KHUk+KH203+2018_KH203_2+type@asset+block@main_2018_KH203.jpg,husc,1
1001,http://www.kmooc.kr/courses/course-v1:KIUk+CK_KIUMOOC01K+2018_T2/about,소화약제학,http://www.kmooc.kr/asset-v1:KIUk+CK_KIUMOOC01K+2018_T2+type@asset+block@20.jpg,cami,3
1002,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_KECO01k+2018_T2/about,The Korean Economic Development,http://www.kmooc.kr/asset-v1:YSUk+YSU_KECO01k+2018_T2+type@asset+block@K-MOOC_썸네일_이두원.jpg,busn,3
1003,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_BIZ02K+2018_T2/about,경험디자인,http://www.kmooc.kr/asset-v1:YSUk+YSU_BIZ02K+2018_T2+type@asset+block@K-MOOC_썸네일_김진우.jpg,busn,2
1004,http://www.kmooc.kr/courses/course-v1:YeungnamUnivK+YU216003+2018_01/about,소통-행복과 변화로 가는 길,http://www.kmooc.kr/asset-v1:YeungnamUnivK+YU216003+2018_01+type@asset+block@소통_행복과변화로가는길_2018.png,enor,1
1005,http://www.kmooc.kr/courses/course-v1:YeungnamUnivK+YU216002+2018_01/about,자료구조,http://www.kmooc.kr/asset-v1:YeungnamUnivK+YU216002+2018_01+type@asset+block@자료구조_2018.png,comp,2
1006,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_ECO02k+2018_T2/about,경제학 첫걸음 Part 2: 거시경제학,http://www.kmooc.kr/asset-v1:YSUk+YSU_ECO02k+2018_T2+type@asset+block@K-MOOC_썸네일_정갑영.jpg,busn,1
1007,http://www.kmooc.kr/courses/course-v1:SNUk+SNU200_105k+2018_T2/about,경제학원론 : 미시경제학,http://www.kmooc.kr/asset-v1:SNUk+SNU200_105k+2018_T2+type@asset+block@경제학원론_.JPG,busn,2
1008,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC01k+2018_T3/about,로보틱스,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC01k+2018_T3+type@asset+block@_크기변환__크기변환_asset-v1_SEOULTECHk_SMOOC01k_2018_T3_type_asset_block_로보틱스_2018하반기_.jpg,indu,2
1009,http://www.kmooc.kr/courses/course-v1:SookmyungK+SM_soc_002k+2018_03SM_02/about,범죄행동의 심리학,http://www.kmooc.kr/asset-v1:SookmyungK+SM_soc_002k+2018_03SM_02+type@asset+block@psy_thumnail_2018.jpg,scsc,1
1010,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+CORE_ku_hum_006+2018_S05/about,인문브리꼴레르프로젝트 I,http://www.kmooc.kr/asset-v1:KoreaUnivK+CORE_ku_hum_006+2018_S05+type@asset+block@_크기변환_슬라이드13.PNG,husc,1
1011,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC05k+2018_02SJ5_R2/about,파이썬을 이용한 빅데이터 분석,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC05k+2018_02SJ5_R2+type@asset+block@_크기변환_asset-v1_SejonguniversityK_SJKMOOC05k_2018_02SJ5_R2_type_asset_block_파이썬_864_486.jpg,comp,2
1012,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_phy_002+2018_A14/about,Physics for Everybody,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_phy_002+2018_A14+type@asset+block@_크기변환_슬라이드1.PNG,math,1
1013,http://www.kmooc.kr/courses/course-v1:JEJUk+KOCW_JEJU01+2018_2/about,계량경제학,http://www.kmooc.kr/asset-v1:JEJUk+KOCW_JEJU01+2018_2+type@asset+block@강좌대표이미지2.jpg,busn,2
1014,http://www.kmooc.kr/courses/course-v1:HongikUnivK+CK_HongikUnivK_01+2018_T1_1/about,현대건축의 흐름,http://www.kmooc.kr/asset-v1:HongikUnivK+CK_HongikUnivK_01+2018_T1_1+type@asset+block@_크기변환_asset-v1_HongikUnivK_CK_HongikUnivK_01_2018_T1_1_type_asset_block_현대건축의_흐름__1_.PNG,cons,1
1015,http://www.kmooc.kr/courses/course-v1:SYUk+CK_SYUk01+2018_T2/about,중독상담,http://www.kmooc.kr/asset-v1:SYUk+CK_SYUk01+2018_T2+type@asset+block@썸네일.png,husc,3
1016,http://www.kmooc.kr/courses/course-v1:SKP.KAISTk+LS101+2018_K6/about,생명과학의 세계,http://www.kmooc.kr/asset-v1:SKP.KAISTk+LS101+2018_K6+type@asset+block@웹이미지_생명04-2_수정_.jpg,bio,1
1017,http://www.kmooc.kr/courses/course-v1:KAISTk+KMAE552+2018_K3/about,음향학의 기초,http://www.kmooc.kr/asset-v1:KAISTk+KMAE552+2018_K3+type@asset+block@_크기변환_asset-v1_KAISTk_KMAE552_2018_K3_type_asset_block_웹이미지_음향01_2017.jpg,mach,2
1018,http://www.kmooc.kr/courses/course-v1:BUFSk+CORE_BUFS01+2018_C1/about,중국고전 명시의 이해와 낭송,http://www.kmooc.kr/asset-v1:BUFSk+CORE_BUFS01+2018_C1+type@asset+block@KakaoTalk_20180531_132303592.jpg,lang,1
1019,http://www.kmooc.kr/courses/course-v1:UOUk+UOU101.02k+U101A_3_2018_T1/about,한국 산업의 현재와 미래: 산업 한류를 꿈꾸며(Ⅱ),http://www.kmooc.kr/asset-v1:UOUk+UOU101.02k+U101A_3_2018_T1+type@asset+block@제목_없음2.jpg,indu,2
1020,http://www.kmooc.kr/courses/course-v1:UOUk+UOU102_01k+U102O_3_2018_T1/about,가족과 건강 : 심뇌혈관질환의 예방,http://www.kmooc.kr/asset-v1:UOUk+UOU102_01k+U102O_3_2018_T1+type@asset+block@60.jpg,metr,0
1021,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_phy_001+2018_A10/about,일반인을 위한 일반상대성이론Ⅱ,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_phy_001+2018_A10+type@asset+block@_크기변환_asset-v1_KoreaUnivK_ku_phy_001_2018_A10_type_asset_block_일반인을위한상대성이론2-상반기.png,math,1
1022,http://www.kmooc.kr/courses/course-v1:UOUk+UOU101_01k+U102A_3_2018_T1/about,한국 산업의 현재와 미래: 산업 한류를 꿈꾸며(Ⅰ),http://www.kmooc.kr/asset-v1:UOUk+UOU101_01k+U102A_3_2018_T1+type@asset+block@22.jpg,indu,2
1023,http://www.kmooc.kr/courses/course-v1:UOSk+ACE_UOS01+2018_1/about,쉽게 이해하는 FTA,http://www.kmooc.kr/asset-v1:UOSk+ACE_UOS01+2018_1+type@asset+block@56.jpg,busn,2
1024,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_ECO01k+2018_T1/about,경제학 첫걸음 Part 1: 미시경제학,http://www.kmooc.kr/asset-v1:YSUk+YSU_ECO01k+2018_T1+type@asset+block@kmooc_JKY_P1_201801_완료.jpg,busn,1
1025,http://www.kmooc.kr/courses/course-v1:KHUk+KH202+2018_KH202_1/about,"빅뱅 콘서트, 우주·생명·문명",http://www.kmooc.kr/asset-v1:KHUk+KH202+2018_KH202_1+type@asset+block@main_2018_KH202.jpg,math,1
1026,http://www.kmooc.kr/courses/course-v1:KKUk+CK_KKUkbio001+2018_T2/about,바이오헬스 미래융합기술의 세계,http://www.kmooc.kr/asset-v1:KKUk+CK_KKUkbio001+2018_T2+type@asset+block@40.jpg,heal,3
1027,http://www.kmooc.kr/courses/course-v1:SKP.SNUk+FD_SKP_M2794_000100k+2018/about,Fun-MOOC : 기계는 영원하다!,http://www.kmooc.kr/asset-v1:SKP.SNUk+FD_SKP_M2794_000100k+2018+type@asset+block@_크기변환_asset-v1_SKP.SNUk_FD_SKP_M2794_000100k_2018_type_asset_block_기계는영원하다.jpg,mach,2
1028,http://www.kmooc.kr/courses/course-v1:PCUk+ACE_PCUk_01+2018_T1/about,알기 쉬운 영양학,http://www.kmooc.kr/asset-v1:PCUk+ACE_PCUk_01+2018_T1+type@asset+block@45.jpg,life,0
1029,http://www.kmooc.kr/courses/course-v1:SKP.SNUk+FD_SKP_304_016k+2018/about,화학 : 세상의 거의 모든 것!,http://www.kmooc.kr/asset-v1:SKP.SNUk+FD_SKP_304_016k+2018+type@asset+block@_크기변환_asset-v1_SKP.SNUk_FD_SKP_304_016k_2018_type_asset_block_화학.jpg,bio,2
1030,http://www.kmooc.kr/courses/course-v1:KAISTk+KCS470+2017_K0203/about,인공지능과 기계학습,http://www.kmooc.kr/asset-v1:KAISTk+KCS470+2017_K0203+type@asset+block@_크기변환_asset-v1_KAISTk_KCS470_2017_K0203_type_asset_block_banner2.jpg,comp,2
1031,http://www.kmooc.kr/courses/course-v1:HYUk+CORE_HYUKMOOC2017_5k+2017_C5/about,"과학철학, 인간중심 과학기술 기반사회를 꿈꾸며",http://www.kmooc.kr/asset-v1:HYUk+CORE_HYUKMOOC2017_5k+2017_C5+type@asset+block@과학철학2.jpg,husc,1
1032,http://www.kmooc.kr/courses/course-v1:HYUk+CORE_HYUKMOOC2017_4k+2017_C4/about,채움과 비움 : 나이 듦의 인문학적 이해,http://www.kmooc.kr/asset-v1:HYUk+CORE_HYUKMOOC2017_4k+2017_C4+type@asset+block@채움과비움.jpg,husc,1
1033,http://www.kmooc.kr/courses/course-v1:KAISTk+BS501+2017_K8/about,바이오에너제틱스(Bioenergetics),http://www.kmooc.kr/asset-v1:KAISTk+BS501+2017_K8+type@asset+block@바이오에너제틱스_01.jpg,bio,2
1034,http://www.kmooc.kr/courses/course-v1:SKKUk+CORE_SKKU_NTST100_01K+2017_T2_1/about,"미래로 가는 길, ALL 來(래)",http://www.kmooc.kr/asset-v1:SKKUk+CORE_SKKU_NTST100_01K+2017_T2_1+type@asset+block@미래로가는길_이종관_1.jpg,husc,1
1035,http://www.kmooc.kr/courses/course-v1:KonYangK+KOCW_KY001+KY2017A01_3/about,인체해부학 - 뼈대와 근육,http://www.kmooc.kr/asset-v1:KonYangK+KOCW_KY001+KY2017A01_3+type@asset+block@_크기변환_asset-v1_KonYangK_KOCW_KY001_KY2017A01_3_type_asset_block_인체해부학_썸네일.jpg,metr,2
1036,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_BIZ03k+2017_T2/about,서비스디자인,http://www.kmooc.kr/asset-v1:YSUk+YSU_BIZ03k+2017_T2+type@asset+block@kmooc_lec_thumb_KJW.jpg,busn,2
1037,http://www.kmooc.kr/courses/course-v1:HYUk+HYUPAD3004k+2017_C2/about,정책학개론,http://www.kmooc.kr/asset-v1:HYUk+HYUPAD3004k+2017_C2+type@asset+block@대표이미지_정책학개론.png,busn,2
1038,http://www.kmooc.kr/courses/course-v1:KHUk+KH102+2017_KH102_2/about,호모 폴리티쿠스 : 우리가 만든 세계,http://www.kmooc.kr/asset-v1:KHUk+KH102+2017_KH102_2+type@asset+block@_크기변환_asset-v1_KHUk_KH102_2017_KH102_2_type_asset_block_KH102.jpg,scsc,1
1039,http://www.kmooc.kr/courses/course-v1:KHUk+KH101+2017_KH101_2/about,"세계시민교육, 지구공동사회의 시민으로 살기",http://www.kmooc.kr/asset-v1:KHUk+KH101+2017_KH101_2+type@asset+block@_크기변환_asset-v1_KHUk_KH101_2017_KH101_2_type_asset_block_KH101.jpg,husc,1
1040,http://www.kmooc.kr/courses/course-v1:KAISTk+KMAE251+2017_K2/about,동역학 II ,http://www.kmooc.kr/asset-v1:KAISTk+KMAE251+2017_K2+type@asset+block@_크기변환_asset-v1_KAISTk_KMAE251_2017_K2_type_asset_block_K-MOOC_동역학2_강좌이미지_170623.jpg,mach,2
